2024.12.26 13:37:10 INFO  tracing is disabled for protocol LSP, to enable tracing of incoming and outgoing JSON messages create an empty file at D:\Work\Project\Exercism\.metals\lsp.trace.json[0m
2024.12.26 13:37:12 INFO  logging to files D:\Work\Project\Exercism\.metals\metals.log[0m
2024.12.26 13:37:12 INFO  Started: Metals version 1.4.2 in folders 'D:\Work\Project\Exercism' for client Neovim 0.10.1+g7e194f0d0.[0m
2024.12.26 13:37:15 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:15 INFO  Running List(C:\Users\NguyenToan\AppData\Local\Coursier\data\bin\scala-cli.BAT, setup-ide, D:\Work\Project\Exercism)[0m
2024.12.26 13:37:15 INFO  Attempting to connect to the build server...[0m
2024.12.26 13:37:15 INFO  Running BSP server List(C:\Users\NguyenToan\AppData\Local\Coursier\data\bin\.scala-cli.aux.exe, bsp, --json-options, D:\Work\Project\Exercism\.scala-build\ide-options-v2.json, --json-launcher-options, D:\Work\Project\Exercism\.scala-build\ide-launcher-options.json, --envs-file, D:\Work\Project\Exercism\.scala-build\ide-envs.json, D:\Work\Project\Exercism)[0m
2024.12.26 13:37:17 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at D:\Work\Project\Exercism\.metals\bsp.trace.json[0m
2024.12.26 13:37:22 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:22 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:22 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:22 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:22 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:22 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:23 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:23 INFO  BSP server: Downloading https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/3.5.2/scala3-library_3-3.5.2-sources.jar[0m
2024.12.26 13:37:23 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:25 INFO  BSP server: Downloaded https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/3.5.2/scala3-library_3-3.5.2-sources.jar[0m
2024.12.26 13:37:25 INFO  BSP server: Downloading https://repo1.maven.org/maven2/com/sourcegraph/semanticdb-javac/0.10.0/semanticdb-javac-0.10.0.pom[0m
2024.12.26 13:37:25 INFO  BSP server: Downloaded https://repo1.maven.org/maven2/com/sourcegraph/semanticdb-javac/0.10.0/semanticdb-javac-0.10.0.pom[0m
2024.12.26 13:37:25 INFO  BSP server: Downloading https://repo1.maven.org/maven2/com/sourcegraph/semanticdb-javac/0.10.0/semanticdb-javac-0.10.0.jar[0m
2024.12.26 13:37:25 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:25 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:26 INFO  BSP server: Downloaded https://repo1.maven.org/maven2/com/sourcegraph/semanticdb-javac/0.10.0/semanticdb-javac-0.10.0.jar[0m
2024.12.26 13:37:26 INFO  no build target found for D:\Work\Project\Exercism\scala\triangle\src\main\scala\Triangle.scala. Using presentation compiler with project's scala-library version: 3.3.4[0m
2024.12.26 13:37:26 INFO  time: Connected to build server in 10s[0m
2024.12.26 13:37:26 INFO  Connected to Build server: scala-cli v1.5.4[0m
